tag,Name in Repo,Purpose(word or phrase to sound right installing)
,xorg-server,is the graphical server. 
,xorg-xwininfo,allows collecting window information. 
,xorg-xinit,starts the graphical server.
,i3-gaps,is the window manager.
,acpi,is the power manager.
,i3blocks,provides the status bar.
,dmenu,is the suckless wonder tool!
,xorg-xev,prints contents of x events.
,terminator,is the terminal.
,neofetch,shows useful system info.
,ttf-ubuntu-font-family,the only good thing from Ubuntu.
A,lf,is a terminal file manager.
,thunar,is a graphical file manager.
,thunar-archive-plugin,provides archive compatibility for thunar.
,thunar-volman,allows thunar to mount removable file sytems.
A,thunar-shares-plugin,allows non sudo file sharing from thunar.
,gvfs-smb,provides the cifs backend.
,xcompmgr,is the compositing manager.
,xorg-xprop,is a tool for displaying window properties.
,arandr,makes multi monitor setup easy.
,dosfstool,is the notification system backend. 
,libnotify,is the notification system backend. 
,dunst,"is the suckless notification system,"
,exfat-utils,allows FAT file system compatibility. 
,feh,is a minimal image viewer.
,xwallpaper,sets the wallpaper.
,ffmpeg,is the amazing audio multi-tool.
,vim,is the system editor.
,mpv,simply the best media player.
,cmus,an Ncurses based media player. 
,man-db,lets you read the manual database.
,newsboat,is a terminal RSS client.
A,brave-bin,is the systems web browser.
,noto-fonts-emoji,is an emoji font.
,ntfs-3g,give NTFS compatibility.
,pipewire-pulse,is the audio system.
,pulsemixer,is an audio controller.
,pamixer,is a command line mixer for pulse.
A,sc-im,a terminal spreadsheet manager.
,maim,is for taking screenshots.
,unclutter,hides the mouse cursor. 
,unrar,extracts rar files.
,unzip,extracts zip files.
,w3m,is a terminal web browser.
,xclip,allows for copying and pasting from the cli.
,xdotool,provides window action utilities on the command line. 
,xorg-xdpyinfo,aid with resoltion determination and screen recording.
,youtube-dl,can download videos from many sites. 
,zathura,is a pdf viewr with vim-like bindings. 
,zathura-pdf-mupdf,allows pdf compatbility in zathura.
,zathura-djvu,allows djvu compatibility in zathura.
,zathura-cb,allows comicbook file compatibility in zathura
,mediainfo,shows audio and video information. 
,atool,manages and gives information about archives. 
,fzf,is a fuzzy finder tool.
,xorg-xbacklight,allows adjusting screen brightness.
,slock,allows locking of desktop session.
,socat,is a utility which establishes two byte streams and transfers data between them.
,moreutils,is a collection of unix tools.
,	ueberzug,enables previews in the lf file manager.
,polkit,manages user policies.
A,gotop,is a terminal based activity monitor.
A,davfs2,allows access of files on nextcloud server in Thunar.
A,slstatus,is a status monitor for window managers that use WM_NAME or stdin to fill the status bar.
A,thunar-nextcloud-plugin,allows you to integrate nextcloud access in to thunar.
,blueman,is a bluetooth connection manager.
,bluez,is the bluetooth system.
,bluez-utils,are utilities used by bluez.
,pasystray,is a pulse audio controller. 
,starship,is a cool terminal prompt.
,gnome-keyring,is the system keyring.
